1, 0, 1
2, 1, 1
3, 2, 1
4, 0, 1
5, 4, 1
5, 1, 1
6, 5, 1
6, 2, 1
7, 6, 1
7, 3, 1
8, 4, 1
9, 8, 1
9, 5, 1
10, 9, 1
10, 6, 1
11, 10, 1
11, 7, 1
12, 8, 1
13, 12, 1
13, 9, 1
14, 13, 1
14, 10, 1
15, 14, 1
15, 11, 1
152, 10, 30
153, 152, 30
154, 153, 30
155, 154, 30
156, 155, 30
157, 156, 30
158, 157, 30
159, 158, 30
160, 159, 30
161, 160, 30
162, 161, 30
163, 162, 30
163, 20, 30
164, 8, 30
165, 164, 30
165, 37, 30
166, 8, 30
167, 166, 30
168, 167, 30
169, 168, 30
170, 169, 30
171, 170, 30
172, 171, 30
173, 172, 30
174, 173, 30
174, 75, 30
175, 8, 30
176, 175, 30
177, 176, 30
178, 177, 30
179, 178, 30
179, 88, 30
180, 4, 30
181, 180, 30
182, 181, 30
183, 182, 30
184, 183, 30
185, 184, 30
186, 185, 30
187, 186, 30
188, 187, 30
189, 188, 30
189, 98, 30
190, 9, 30
191, 190, 30
191, 107, 30
192, 6, 30
193, 192, 30
194, 193, 30
195, 194, 30
196, 195, 30
197, 196, 30
198, 197, 30
199, 198, 30
200, 199, 30
201, 200, 30
202, 201, 30
202, 119, 30
203, 0, 30
204, 203, 30
205, 204, 30
206, 205, 30
207, 206, 30
208, 207, 30
209, 208, 30
210, 209, 30
211, 210, 30
212, 211, 30
213, 212, 30
213, 137, 30
17, 16, 1
18, 17, 1
19, 18, 1
20, 16, 1
21, 20, 1
21, 17, 1
22, 21, 1
22, 18, 1
23, 22, 1
23, 19, 1
24, 20, 1
25, 24, 1
25, 21, 1
26, 25, 1
26, 22, 1
27, 26, 1
27, 23, 1
28, 24, 1
29, 28, 1
29, 25, 1
30, 29, 1
30, 26, 1
31, 30, 1
31, 27, 1
214, 24, 30
215, 214, 30
216, 215, 30
217, 216, 30
218, 217, 30
219, 218, 30
220, 219, 30
221, 220, 30
222, 221, 30
223, 222, 30
224, 223, 30
225, 224, 30
225, 37, 30
226, 26, 30
227, 226, 30
228, 227, 30
229, 228, 30
229, 59, 30
230, 24, 30
231, 230, 30
232, 231, 30
233, 232, 30
234, 233, 30
235, 234, 30
236, 235, 30
236, 88, 30
237, 16, 30
238, 237, 30
239, 238, 30
240, 239, 30
241, 240, 30
242, 241, 30
243, 242, 30
243, 99, 30
244, 22, 30
245, 244, 30
246, 245, 30
247, 246, 30
248, 247, 30
249, 248, 30
250, 249, 30
251, 250, 30
252, 251, 30
253, 252, 30
254, 253, 30
254, 107, 30
255, 22, 30
256, 255, 30
256, 114, 30
257, 26, 30
258, 257, 30
258, 138, 30
33, 32, 1
34, 33, 1
35, 34, 1
36, 35, 1
37, 32, 1
38, 37, 1
38, 33, 1
39, 38, 1
39, 34, 1
40, 39, 1
40, 35, 1
41, 40, 1
41, 36, 1
42, 37, 1
43, 42, 1
43, 38, 1
44, 43, 1
44, 39, 1
45, 44, 1
45, 40, 1
46, 45, 1
46, 41, 1
47, 42, 1
48, 47, 1
48, 43, 1
49, 48, 1
49, 44, 1
50, 49, 1
50, 45, 1
51, 50, 1
51, 46, 1
52, 47, 1
53, 52, 1
53, 48, 1
54, 53, 1
54, 49, 1
